-42.8827,-8.09407,-365.695,0.0282917
-47.8307,-9.52243,-403.135,0.0282917
-47.006,-9.52243,-403.135,0.0282917
-41.6457,-8.80825,-356.335,0.0312164
-44.532,-9.52243,-379.735,0.0282917
1.64933,-42.3748,-361.015,0.0282917
3.29867,-42.3748,-361.015,0.0282917
4.12333,-40.9464,-361.015,0.02425
-48.6553,11.903,-370.375,0.0485001
-48.6553,13.3314,-370.375,0.0323334
-32.162,-30.9479,-403.135,0.0485001
-31.3373,-29.5195,-403.135,0.0323334
-28.451,-27.377,-365.695,0.0282917
-12.37,-49.5166,-361.015,0.0525417
-11.133,-48.8025,-361.015,0.0282917
-30.925,26.9009,375.055,0.0525417
-29.688,27.615,375.055,0.0282917
-29.688,26.1867,361.015,0.0323334
-12.7823,35.4711,379.735,0.0444584
-12.37,36.1852,379.735,0.036375
15.2563,31.186,-379.735,0.036375
16.081,31.186,-379.735,0.0444584
27.214,37.6136,370.375,0.0444584
28.451,38.3278,370.375,0.036375
20.6167,34.7569,345.365,0.0110655
20.6167,43.3271,345.365,0.0110655
32.162,0.47612,345.365,0.0121721
37.11,-2.38061,345.365,0.0110655
27.6263,14.0456,345.365,0.0110655
40.4087,11.903,345.365,0.0132787
38.7593,13.3314,345.365,0.0686064
29.688,19.0449,345.365,0.0154918
39.9963,14.0456,345.365,0.0121721
44.532,17.6165,345.365,0.0110655
43.295,32.6143,345.365,0.0121721
57.3143,32.6143,345.365,0.0110655
47.8307,37.6136,345.365,0.0110655
40.821,14.0456,361.015,0.0282917
9.896,54.754,339.455,0.0804939
12.7823,56.8965,339.455,0.0229983
7.00967,58.3249,339.455,0.0106778
11.9577,56.8965,339.455,0.015606
14.0193,50.4689,339.455,0.0106778
6.185,58.3249,339.455,0.0229983
-47.4183,-35.9472,-350.405,0.0247669
-54.8403,-27.377,-350.405,0.0247669
-49.8923,-33.0904,-350.405,0.0340545
-49.48,-28.0912,-350.405,0.0278628
-46.5937,-27.377,-350.405,0.0216711
-38.7593,-28.0912,-350.405,0.0371504
-35.4607,-32.3763,-350.405,0.0340545
-56.4897,-23.0919,-350.405,0.0216711
-49.48,-26.6628,-350.405,0.0247669
-49.0677,-25.9486,-350.405,0.0278628
-44.532,-22.3777,-350.405,0.0278628
-42.058,-23.8061,-350.405,0.0185752
-31.3373,-32.3763,-350.405,0.0216711
11.133,-47.3741,407.815,0.0402003
11.9577,-47.3741,407.815,0.0402003
-40.4087,-16.6643,-407.815,0.0351753
-39.584,-16.6643,-407.815,0.0452254
-38.7593,-16.6643,-398.455,0.036375
28.8633,40.4703,-407.815,0.0351753
28.0387,41.8987,-407.815,0.0452254
-2.06167,48.3263,407.815,0.0351753
-1.237,46.898,407.815,0.0452254
33.8113,-19.521,356.335,0.0312164
34.636,-19.521,356.335,0.0490544
35.873,-20.2352,370.375,0.036375
24.74,-40.9464,-356.335,0.0490544
25.1523,-40.2323,-356.335,0.0312164
25.5647,-42.3748,-370.375,0.0282917
26.3893,-42.3748,-370.375,0.0282917
-75.3445,-101.284,341.775,0.0801494
-76.4691,-103.232,349.335,0.0631365
-70.2841,-41.877,-345.365,0.0795167
-37.6723,147.057,356.335,0.0792282
1.237,42.6129,-342.845,0.0110655
13.607,54.0398,-342.845,0.0143852
0.824665,56.1823,-342.845,0.0110655
-10.3083,66.8951,-342.845,0.0110655
5.74768,68.3884,-342.845,0.0242498
18.8049,108.101,-342.845,0.0186103
16.3059,108.101,-342.845,0.0789527
-34.636,47.6122,349.335,0.0110655
-34.636,57.6107,349.335,0.0110655
-28.8633,54.754,349.335,0.0110655
-30.5127,57.6107,349.335,0.0110655
-2.474,40.4703,349.335,0.0110655
-25.1523,51.1831,349.335,0.0121721
-16.081,59.7533,349.335,0.0110655
-16.4933,67.6093,349.335,0.0110655
4.948,67.6093,349.335,0.0132787
9.48367,-60.2294,349.335,0.0442622
10.3083,-60.2294,349.335,0.0343032
14.0193,-56.6585,349.335,0.0121721
21.029,-55.9443,349.335,0.0110655
17.7303,-33.0904,349.335,0.0110655
32.9867,-43.8032,349.335,0.0110655
31.7497,-40.2323,349.335,0.0110655
36.2853,-33.8046,349.335,0.0110655
54.428,-26.6628,349.335,0.0132787
46.5937,-20.2352,349.335,0.0110655
62.2623,-17.3784,349.335,0.0132787
63.4993,-22.3777,349.335,0.0121721
25.977,15.4739,349.335,0.0110655
15.6687,29.0434,349.335,0.0121721
31.7497,18.3307,349.335,0.0143852
31.7497,21.1874,349.335,0.0110655
9.896,40.4703,349.335,0.0132787
7.00967,66.8951,349.335,0.0110655
17.7303,52.6114,349.335,0.0121721
44.9443,-3.09479,349.335,0.0110655
51.1293,0.47612,349.335,0.0110655
61.85,-15.2359,349.335,0.0121721
59.7883,1.1903,349.335,0.0110655
39.9963,14.0456,349.335,0.0110655
50.717,25.4725,349.335,0.0121721
62.6747,23.33,349.335,0.0121721
9.48367,59.7533,-340.325,0.017988
8.659,59.7533,-340.325,0.0331359
10.3083,56.8965,-340.325,0.0151478
40.821,26.9009,-340.325,0.0113609
10.2167,58.1662,-340.325,0.0265087
35.14,-5.79281,-344.295,0.0177049
34.636,-5.23734,-344.295,0.0221311
39.584,-29.5195,-344.295,0.0121721
35.4607,-3.80898,-344.295,0.0221311
54.428,-45.2315,-344.295,0.0121721
53.191,-20.2352,-344.295,0.0110655
60.2007,-5.23734,-344.295,0.0110655
64.7363,-25.9486,-344.295,0.0132787
65.9733,-20.9493,-344.295,0.0110655
49.48,-0.95224,-344.295,0.0121721
35.4607,3.33285,-344.295,0.0132787
57.7267,1.90449,-344.295,0.0110655
62.6747,4.76122,-344.295,0.0110655
37.11,23.33,-344.295,0.0110655
59.376,34.7569,-344.295,0.0154918
44.9443,44.0412,-344.295,0.0121721
33.399,-55.9443,350.405,0.0278628
35.873,-53.0876,350.405,0.0216711
36.2853,-52.3734,350.405,0.0216711
36.6977,-54.5159,350.405,0.0247669
36.6977,-55.9443,350.405,0.0309587
-11.9577,-58.801,-350.405,0.0216711
-11.5453,-56.6585,-350.405,0.0216711
-2.88633,-64.5145,-350.405,0.0309587
-4.12333,-63.8003,-350.405,0.0247669
-11.5453,-60.9436,-350.405,0.0216711
-9.48367,-55.9443,-350.405,0.0278628
-9.896,-53.8017,-350.405,0.0216711
-5.77267,-59.5152,-350.405,0.0216711
-3.29867,-55.2301,-350.405,0.0216711
-2.06167,-65.9428,-350.405,0.0216711
-1.237,-65.9428,-350.405,0.0216711
-2.474,-58.0868,-350.405,0.0278628
2.88633,-64.5145,-350.405,0.0216711
-1.237,-54.5159,-350.405,0.0278628
0.824665,-53.8017,-350.405,0.0216711
-21.029,-41.6606,-389.095,0.0485001
-21.029,-40.2323,-389.095,0.0282917
28.451,-44.5174,-384.415,0.0485001
29.688,-43.8032,-384.415,0.0282917
28.8633,-45.2315,-398.455,0.02425
30.1003,-45.9457,-398.455,0.02425
-30.925,29.7576,-375.055,0.0485001
-30.5127,30.4718,-375.055,0.0282917
4.53567,-43.089,-375.055,0.0444584
4.12333,-42.3748,-375.055,0.0323334
21.8537,-43.089,361.015,0.0444584
21.8537,-41.6606,361.015,0.0323334
-45.769,1.1903,370.375,0.0444584
-46.1813,1.90449,370.375,0.0323334
42.058,13.3314,-398.455,0.0323334
41.2333,14.7598,-398.455,0.0444584
37.9347,13.3314,-370.375,0.0282917
38.7593,13.3314,-370.375,0.0282917
40.4087,13.3314,-384.415,0.0404167
37.5223,12.6172,-356.335,0.0267569
-16.9057,-30.2337,-365.695,0.0444584
-17.7303,-30.2337,-365.695,0.0323334
-18.1427,-30.9479,-375.055,0.0282917
82.6541,94.4668,-341.775,0.0215496
84.3409,93.493,-341.775,0.0544411
37.9347,1.90449,-356.335,0.0312164
37.9347,3.33285,-356.335,0.0356759
38.347,4.04703,-356.335,0.0401354
41.6457,4.04703,-393.775,0.036375
-39.1717,6.90376,-356.335,0.0401354
-38.347,6.90376,-356.335,0.0356759
-27.6263,-43.089,-356.335,0.0312164
-28.8633,-42.3748,-356.335,0.0445949
46.5937,-11.665,356.335,0.0445949
47.4183,-13.0933,356.335,0.0312164
-27.6263,-50.2308,-340.325,0.0113609
-27.214,-49.5166,-340.325,0.0643782
-36.6977,-38.8039,-340.325,0.0104141
-28.6759,-53.5637,-365.695,0.0288373
-3.29867,-43.8032,-407.815,0.0402003
-3.711,-43.089,-407.815,0.0351753
-3.29867,-42.3748,-393.775,0.0282917
-13.607,-38.8039,-407.815,0.0351753
-11.9577,-38.8039,-407.815,0.0402003
-53.6033,-3.80897,-407.815,0.0351753
-54.0157,-3.09479,-407.815,0.0402003
-52.3663,-3.09479,-393.775,0.0282917
-40.4087,26.1867,407.815,0.0402003
-40.4087,24.7583,407.815,0.0351753
-37.9347,23.33,375.055,0.0323334
-36.6977,24.0441,375.055,0.02425
-12.7823,31.186,-350.405,0.0309587
-14.0193,31.9001,-350.405,0.0216711
-12.7823,32.6143,-350.405,0.0216711
29.688,34.7569,-350.405,0.0278628
28.8633,34.7569,-350.405,0.0216711
28.0387,36.1852,-350.405,0.0247669
-65.1487,17.6165,350.405,0.0247669
-63.4993,17.6165,350.405,0.0278628
-62.6747,19.0449,350.405,0.0216711
-60.613,19.759,350.405,0.0185752
34.636,-39.5181,350.405,0.0216711
36.2853,-39.5181,350.405,0.0216711
39.1717,-40.2323,350.405,0.0216711
41.6457,-40.2323,350.405,0.0278628
37.5223,-38.8039,350.405,0.0247669
38.7593,-38.0897,350.405,0.0278628
35.0483,-33.0904,350.405,0.0185752
37.9347,-35.233,350.405,0.0278628
43.7073,-38.0897,350.405,0.0247669
8.659,-40.2323,393.775,0.02425
7.83433,-40.2323,393.775,0.0485001
4.53567,42.6129,403.135,0.02425
5.36033,42.6129,403.135,0.0485001
5.36033,42.6129,407.815,0.0301503
-47.4183,-4.52316,393.775,0.0282917
-46.5937,-5.95152,393.775,0.0444584
-37.9347,-16.6643,-361.015,0.0444584
-37.9347,-15.2359,-361.015,0.0282917
37.11,-6.6657,-379.735,0.0282917
35.873,-5.95152,-379.735,0.0444584
-42.4703,-1.66642,-379.735,0.0444584
-41.6457,-0.23806,-379.735,0.0282917
21.029,-28.8054,-361.015,0.0282917
21.8537,-30.2337,-361.015,0.0444584
33.399,22.6158,-384.415,0.0444584
34.636,23.33,-384.415,0.0282917
35.873,24.0441,-403.135,0.0282917
42.8827,4.76122,365.695,0.0444584
43.7073,6.18958,365.695,0.0282917
51.954,-0.952244,-365.695,0.0282917
53.191,-0.23806,-365.695,0.0444584
53.6033,-0.952244,-375.055,0.0323334
25.5647,-30.9479,-379.735,0.036375
25.977,-30.2337,-379.735,0.036375
-21.8537,46.898,-398.455,0.0404167
-21.8537,45.4696,-398.455,0.0323334
-20.6167,43.3271,-370.375,0.0282917
-19.792,43.3271,-370.375,0.0282917
-20.6167,44.7554,-384.415,0.0282917
23.9153,34.7569,361.015,0.036375
24.3277,34.0427,361.015,0.036375
13.607,29.7576,361.015,0.0323334
14.4317,28.3292,361.015,0.0404167
-23.503,38.3278,-389.095,0.0282917
-23.9153,39.042,-389.095,0.036375
-23.0907,40.4703,-389.095,0.036375
37.11,-22.3777,-393.775,0.0404167
36.2853,-22.3777,-393.775,0.0323334
35.0483,-21.6635,-375.055,0.02425
-39.584,13.3314,375.055,0.036375
-38.347,12.6172,375.055,0.036375
-30.1003,-25.9486,370.375,0.0323334
-30.1003,-27.377,370.375,0.0404167
-30.925,-27.377,375.055,0.0323334
-1.237,-41.6606,365.695,0.036375
-2.06167,-40.2323,365.695,0.036375
-1.237,-40.2323,361.015,0.0404167
-2.06167,-45.9457,407.815,0.0402003
-23.503,-35.9472,-393.775,0.036375
-23.0907,-35.233,-393.775,0.036375
-21.4413,-32.3763,-356.335,0.0312164
44.532,1.90449,375.055,0.036375
45.3567,3.33285,375.055,0.036375
48.6553,3.33285,403.135,0.0282917
47.8307,3.33285,403.135,0.0282917
42.8827,1.90449,356.335,0.0312164
-47.006,4.76122,-375.055,0.0404167
-46.5937,4.04703,-375.055,0.0323334
13.607,34.0427,-365.695,0.0404167
15.2563,34.0427,-365.695,0.0323334
-42.058,-13.8075,356.335,0.0312164
-40.821,-14.5217,356.335,0.0401354
39.9963,19.759,-356.335,0.0312164
41.2333,20.4732,-356.335,0.0401354
42.058,20.4732,-365.695,0.0323334
-21.4413,39.042,356.335,0.0312164
-22.266,40.4703,356.335,0.0401354
43.295,4.04703,356.335,0.0312164
43.7073,4.76122,356.335,0.0401354
20.2043,19.759,356.335,0.0312164
20.6167,19.0449,356.335,0.0401354
-36.6977,32.6143,-356.335,0.0401354
-36.6977,34.0427,-356.335,0.0312164
-42.058,23.33,356.335,0.0312164
-42.8827,23.33,356.335,0.0401354
-28.8633,21.9016,-356.335,0.0312164
-28.0387,21.9016,-356.335,0.0401354
16.9057,26.9009,356.335,0.0401354
16.9057,28.3292,356.335,0.0312164
-17.318,-32.3763,356.335,0.0312164
-15.6687,-32.3763,356.335,0.0401354
-17.318,-33.8046,375.055,0.0282917
-16.4933,-33.8046,370.375,0.0282917
-21.029,-44.5174,-356.335,0.0401354
-19.3797,-44.5174,-356.335,0.0312164
-53.191,2.61867,356.335,0.0356759
-51.5417,2.61867,356.335,0.0356759
-1.64933,-40.9464,356.335,0.0356759
-0.824667,-40.9464,356.335,0.0356759
-2.474,-39.5181,356.335,0.0312164
-1.237,-43.089,370.375,0.0282917
-28.451,-37.3755,-356.335,0.0356759
-27.214,-36.6614,-356.335,0.0356759
-30.5127,-40.9464,-389.095,0.0282917
42.4703,-15.9501,356.335,0.0356759
43.7073,-16.6643,356.335,0.0356759
-49.48,44.7554,350.405,0.0247669
-49.0677,44.0412,350.405,0.0247669
-50.717,46.898,350.405,0.0278628
-49.48,46.1838,350.405,0.0216711
-67.6227,-2.38061,-350.405,0.0247669
-65.9733,3.33285,-350.405,0.0278628
-60.2007,3.33285,-350.405,0.0278628
-63.087,5.4754,-350.405,0.0216711
-61.4377,9.76049,-350.405,0.0247669
-56.902,6.18958,-350.405,0.0216711
-58.9637,9.76049,-350.405,0.0278628
-56.0773,9.04631,-350.405,0.0247669
-61.0253,13.3314,-350.405,0.0278628
-54.428,11.903,-350.405,0.0247669
-58.5513,17.6165,-350.405,0.0216711
-56.902,14.7598,-350.405,0.0309587
-52.3663,12.6172,-350.405,0.0216711
-49.8923,14.0456,-350.405,0.0216711
-47.8307,11.903,-350.405,0.0216711
-61.85,21.9016,-350.405,0.0216711
-61.0253,20.4732,-350.405,0.0247669
-61.0253,23.33,-350.405,0.0247669
-55.665,25.4725,-350.405,0.0216711
-11.5453,54.754,-344.295,0.0121721
-7.422,57.6107,-344.295,0.0110655
2.06166,59.7533,-344.295,0.0110655
0.412334,62.61,-344.295,0.0708195
-0.824669,66.1809,-344.295,0.0110655
-32.5743,28.3292,407.815,0.0402003
-32.162,29.0434,407.815,0.0301503
-20.2043,-43.089,-407.815,0.0402003
-21.029,-41.6606,-407.815,0.0301503
-23.503,-43.089,407.815,0.0402003
-22.6783,-44.5174,407.815,0.0301503
-28.0387,46.1838,407.815,0.0351753
-28.0387,44.7554,407.815,0.0351753
-27.214,44.7554,398.455,0.0323334
-31.7497,31.186,-407.815,0.0351753
-31.3373,31.9001,-407.815,0.0351753
-29.2757,29.7576,-384.415,0.02425
-41.6457,-21.6635,-407.815,0.0351753
-41.2333,-20.9493,-407.815,0.0351753
11.133,-43.089,-407.815,0.0351753
11.5453,-42.3748,-407.815,0.0351753
-34.2237,36.8994,407.815,0.0351753
-32.5743,36.8994,407.815,0.0351753
28.0387,-55.2301,-341.775,0.0110655
35.0483,-43.089,-341.775,0.0132787
25.977,-33.0904,-341.775,0.0110655
23.0907,-30.9479,-341.775,0.0121721
34.2237,-40.2323,-341.775,0.0132787
29.2757,-40.2323,-341.775,0.0110655
35.4607,-22.3777,-341.775,0.0143852
39.9963,-24.5203,-341.775,0.0110655
54.428,-9.52243,-341.775,0.0143852
60.2007,-18.0926,-341.775,0.0110655
20.6167,31.9001,-341.775,0.0110655
34.636,-5.23734,-341.775,0.069713
34.2237,45.4696,-341.775,0.0110655
56.0773,34.7569,-341.775,0.0110655
-115.557,-47.8652,-450.215,0.069147
-50.7763,23.1401,-450.215,0.069147
-16.4173,55.4238,450.215,0.069147
-67.572,-124.452,-432.815,0.069147
14.9588,44.7072,-450.215,0.069147
51.14,107.217,476.315,0.069147
-65.2388,55.7192,441.515,0.069147
-172.336,-82.2003,-485.015,0.069147
18.3794,99.1665,-450.215,0.069147
-78.4192,-79.7999,-432.815,0.069147
53.7076,-72.5816,432.815,0.069147
-17.6324,52.6976,-432.815,0.069147
-184.809,-30.9265,441.515,0.069147
28.0743,79.2793,-432.815,0.069147
-75.3155,8.58112,441.515,0.069147
-61.9765,196.564,-441.515,0.069147
188.882,-82.1282,-432.815,0.069147
-85.6455,-100.278,-441.515,0.069147
17.2131,130.746,-441.515,0.069147
76.729,-45.1968,-450.215,0.069147
-65.2583,106.492,-441.515,0.069147
-77.6917,64.0441,-441.515,0.069147
-68.4358,35.6254,441.515,0.069147
-59.6649,35.1453,432.815,0.069147
51.5952,30.3919,-450.215,0.069147
102.543,174.084,-432.815,0.069147
167.679,119.604,432.815,0.069147
-60.3564,75.8785,432.815,0.069147
-10.4111,-170.22,-502.415,0.069147
-73.4776,-147.373,-467.615,0.069147
-98.8428,167.802,467.615,0.069147
-172.007,-74.7907,467.615,0.069147
-26.6383,-120.158,-467.615,0.069147
-114.226,-8.98981,-502.415,0.069147
-88.1514,-45.8887,502.415,0.069147
-235.843,-2.05818,-467.615,0.069147
156.072,-61.4785,467.615,0.069147
86.0372,-17.5045,-502.415,0.069147
-127.831,160.706,-502.415,0.069147
111.415,-181.813,502.415,0.069147
51.3646,11.3872,502.415,0.069147
39.9963,8.33213,389.095,0.0282917
2.25502,258.399,-502.415,0.069147
-59.7563,27.2325,-493.715,0.069147
-48.0974,30.6414,-493.715,0.069147
197.125,-18.981,-493.715,0.069147
-30.4904,-149.865,-493.715,0.069147
-21.2385,-88.4645,493.715,0.069147
217.433,9.49333,493.715,0.069147
1.15459,-132.303,-493.715,0.069147
181.508,-184.704,493.715,0.069147
32.6205,97.4925,-458.915,0.069147
-19.5302,130.68,-511.115,0.069147
-124.437,-79.2751,476.315,0.069147
199.116,-117.288,476.315,0.069147
-41.6783,60.6424,511.115,0.069147
130.977,138.021,511.115,0.069147
143.495,114.141,-511.115,0.069147
117.768,48.7811,-511.115,0.069147
-114.562,38.3317,511.115,0.069147
52.7934,74.0137,511.115,0.069147
-125.959,65.5701,-511.115,0.069147
139.494,54.9481,-511.115,0.069147
-89.169,24.7288,-511.115,0.069147
-63.7458,-25.1101,467.615,0.069147
204.369,-140.459,-511.115,0.069147
63.1564,-4.97051,-511.115,0.069147
49.48,-3.80897,-403.135,0.02425
83.4148,-249.3,511.115,0.069147
-108.893,-107.009,511.115,0.069147
-77.5224,245.87,511.115,0.069147
82.6012,-145.997,467.615,0.069147
-24.2421,212.771,-467.615,0.069147
106.898,-149.866,467.615,0.069147
-126.867,-90.4933,467.615,0.069147
68.4681,99.6218,-467.615,0.069147
-45.9867,31.6058,-450.215,0.069147
-45.7076,-57.4624,-458.915,0.069147
-32.2416,61.9355,-485.015,0.069147
58.8708,34.6775,-450.215,0.069147
-74.8646,97.5655,-458.915,0.069147
55.8074,-46.0041,-485.015,0.069147
-107.966,31.9809,485.015,0.069147
-40.1523,63.0264,-458.915,0.069147
-7.05042,161.481,-485.015,0.069147
43.6847,30.0237,-458.915,0.069147
38.384,-33.9593,458.915,0.069147
-84.2132,-55.7395,-458.915,0.069147
86.1955,158.752,476.315,0.069147
22.9019,64.6731,485.015,0.069147
-53.191,-1.66642,-370.375,0.02425
-54.0157,-0.23806,-370.375,0.0444584
41.6457,-0.23806,398.455,0.02425
40.4087,0.47612,398.455,0.0282917
42.058,-0.952244,398.455,0.0444584
37.9347,-0.952244,361.015,0.0323334
-22.6783,-44.5174,375.055,0.02425
-21.4413,-45.2315,375.055,0.0444584
38.347,-25.9486,-393.775,0.0404167
39.584,-25.2344,-393.775,0.0282917
12.7823,48.3263,-365.695,0.0404167
13.607,48.3263,-365.695,0.0282917
32.162,-33.8046,361.015,0.0404167
32.162,-35.233,361.015,0.0282917
-8.24667,46.1838,361.015,0.0404167
-7.422,46.1838,361.015,0.0282917
-39.9963,12.6172,379.735,0.0404167
-39.1717,11.1889,379.735,0.0282917
-11.5453,46.1838,375.055,0.0404167
-12.7823,46.898,375.055,0.0282917
-11.9577,45.4696,370.375,0.0323334
-25.977,-41.6606,403.135,0.0404167
-25.5647,-40.9464,403.135,0.0282917
-24.3277,-38.8039,379.735,0.0282917
-25.1523,-38.8039,379.735,0.0282917
-22.6783,-37.3755,361.015,0.0282917
16.9057,44.0412,393.775,0.0404167
16.9057,45.4696,393.775,0.0282917
21.8537,41.1845,-375.055,0.0282917
22.6783,39.7561,-375.055,0.0404167
21.8537,42.6129,-375.055,0.0282917
24.3277,44.0412,-407.815,0.0402003
-31.7497,36.8994,-393.775,0.0282917
-31.7497,38.3278,-393.775,0.0404167
-32.162,34.7569,375.055,0.0404167
-32.9867,36.1852,375.055,0.0282917
10.3083,48.3263,-393.775,0.0282917
11.133,46.898,-393.775,0.0404167
9.896,43.3271,-361.015,0.0404167
13.607,-44.5174,-361.015,0.0282917
15.2563,-44.5174,-361.015,0.0404167
14.4317,-44.5174,-356.335,0.0356759
15.6687,-46.6599,-379.735,0.0323334
-9.48367,42.6129,393.775,0.0282917
-8.659,42.6129,393.775,0.0404167
-13.1947,29.0434,384.415,0.0282917
-12.7823,29.7576,384.415,0.0404167
33.8113,-16.6643,-379.735,0.0404167
33.8113,-18.0926,-379.735,0.0282917
-13.607,-41.6606,370.375,0.0404167
-13.607,-40.2323,370.375,0.0282917
-14.0193,-43.8032,393.775,0.036375
-15.2563,-44.5174,398.455,0.036375
-50.3047,6.18958,389.095,0.0282917
-49.48,6.18958,389.095,0.0404167
-38.7593,-13.8075,-389.095,0.0282917
-37.5223,-13.0933,-389.095,0.0404167
-11.133,-47.3741,-384.415,0.0404167
-9.896,-46.6599,-384.415,0.0282917
-10.3083,-44.5174,-365.695,0.0323334
-11.133,-48.8025,-403.135,0.0282917
2.06167,42.6129,-384.415,0.036375
2.88633,44.0412,-384.415,0.0323334
2.06167,42.6129,-375.055,0.0323334
42.8827,-22.3777,384.415,0.036375
42.4703,-21.6635,384.415,0.0323334
22.266,40.4703,384.415,0.036375
20.6167,40.4703,384.415,0.0323334
21.8537,39.7561,379.735,0.0282917
33.8113,0.47612,-375.055,0.0323334
33.8113,1.90449,-375.055,0.036375
23.9153,-43.8032,-375.055,0.0323334
24.74,-43.8032,-375.055,0.036375
-11.9577,-44.5174,389.095,0.036375
-11.133,-43.089,389.095,0.0323334
-36.6977,-25.9486,365.695,0.036375
-36.6977,-24.5203,365.695,0.0323334
33.399,-4.52316,393.775,0.036375
34.636,-3.80897,393.775,0.0323334
35.4607,30.4718,379.735,0.036375
35.873,31.186,379.735,0.0323334
14.844,40.4703,-384.415,0.0323334
15.2563,41.1845,-384.415,0.036375
15.6687,43.3271,-403.135,0.036375
34.2237,1.1903,389.095,0.036375
33.8113,1.90449,389.095,0.0323334
44.532,16.1881,365.695,0.036375
45.769,15.4739,365.695,0.0323334
9.48367,-41.6606,365.695,0.036375
10.7207,-40.9464,365.695,0.0323334
25.977,-41.6606,370.375,0.0323334
26.8017,-40.2323,370.375,0.0323334
25.5647,-39.5181,370.375,0.036375
28.0387,-39.5181,370.375,0.0323334
26.3893,-40.9464,375.055,0.0282917
28.451,25.4725,365.695,0.036375
27.214,26.1867,365.695,0.0323334
18.555,25.4725,-389.095,0.0323334
17.318,26.1867,-389.095,0.036375
-16.081,31.186,398.455,0.0323334
-15.6687,30.4718,398.455,0.036375
41.2333,-0.952244,-365.695,0.0323334
39.9963,-0.23806,-365.695,0.036375
-36.2853,-2.38061,379.735,0.036375
-37.11,-2.38061,379.735,0.0323334
-11.9577,-43.089,-375.055,0.0323334
-10.7207,-42.3748,-375.055,0.036375
-24.74,47.6122,-389.095,0.036375
-24.3277,48.3263,-389.095,0.0323334
-22.6783,44.0412,-361.015,0.0282917
-21.8537,45.4696,-361.015,0.036375
-23.9153,46.1838,-379.735,0.036375
-23.503,45.4696,-375.055,0.0282917
-3.711,46.898,-393.775,0.0323334
-2.88633,45.4696,-393.775,0.036375
-23.9153,46.1838,384.415,0.036375
-23.0907,47.6122,384.415,0.0323334
-21.8537,44.0412,356.335,0.0356759
-23.503,48.3263,393.775,0.0282917
1.64933,40.4703,-361.015,0.0323334
0.412333,41.1845,-361.015,0.036375
-26.8017,-33.0904,365.695,0.036375
-25.977,-31.6621,365.695,0.0323334
-27.6263,-34.5188,389.095,0.0282917
-55.2527,-42.3748,-350.405,0.0216711
-57.3143,-35.9472,-350.405,0.0216711
-55.665,-35.9472,-350.405,0.0216711
-58.139,-34.5188,-350.405,0.0247669
-56.902,-33.8046,-350.405,0.0216711
-59.376,-30.9479,-350.405,0.0216711
-38.7968,123.683,-344.295,0.0680514
-26.3893,23.33,-342.845,0.0254508
-26.8017,32.6143,-342.845,0.0509015
-26.3893,31.9001,-342.845,0.0165983
-32.162,9.04631,-356.335,0.0401354
-31.7497,9.76049,-356.335,0.0267569
-46.5937,1.1903,-356.335,0.0401354
-47.4183,1.1903,-356.335,0.0267569
-26.8017,-34.5188,-356.335,0.0312164
-26.8017,-33.0904,-356.335,0.0356759
-41.2333,-20.9493,356.335,0.0312164
